#
#    Period, Days, T      Frequency, 1/Days, v      Periodogram, I(v)
#
  0.586000000000000E+05   0.170648464163823E-04   0.491766758883281E+00
  0.293000000000000E+05   0.341296928327645E-04   0.200198996828353E+01
  0.195333333333333E+05   0.511945392491468E-04   0.462146715314050E+01
  0.146500000000000E+05   0.682593856655290E-04   0.845712068165678E+01
  0.117200000000000E+05   0.853242320819113E-04   0.135731626277014E+02
  0.976666666666667E+04   0.102389078498294E-03   0.199235880122983E+02
  0.837142857142857E+04   0.119453924914676E-03   0.272920244252167E+02
  0.732500000000000E+04   0.136518771331058E-03   0.352551923966590E+02
  0.651111111111111E+04   0.153583617747440E-03   0.431865903500737E+02
  0.586000000000000E+04   0.170648464163823E-03   0.503093502913981E+02
  0.532727272727273E+04   0.187713310580205E-03   0.557970110821715E+02
  0.488333333333333E+04   0.204778156996587E-03   0.589087894698615E+02
  0.450769230769231E+04   0.221843003412969E-03   0.591322850137793E+02
  0.418571428571429E+04   0.238907849829352E-03   0.563014351777449E+02
  0.390666666666667E+04   0.255972696245734E-03   0.506584818228625E+02
  0.366250000000000E+04   0.273037542662116E-03   0.428382047325128E+02
  0.344705882352941E+04   0.290102389078498E-03   0.337710799838261E+02
  0.325555555555556E+04   0.307167235494881E-03   0.245233742973486E+02
  0.308421052631579E+04   0.324232081911263E-03   0.161063911713535E+02
  0.293000000000000E+04   0.341296928327645E-03   0.929952150877654E+01
  0.279047619047619E+04   0.358361774744027E-03   0.452827365056419E+01
  0.266363636363636E+04   0.375426621160410E-03   0.182280305092216E+01
  0.254782608695652E+04   0.392491467576792E-03   0.865610459699614E+00
  0.244166666666667E+04   0.409556313993174E-03   0.111031746233141E+01
  0.234400000000000E+04   0.426621160409556E-03   0.193793886118894E+01
  0.225384615384615E+04   0.443686006825939E-03   0.280854042379064E+01
  0.217037037037037E+04   0.460750853242321E-03   0.337050593374838E+01
  0.209285714285714E+04   0.477815699658703E-03   0.350405162509314E+01
  0.202068965517241E+04   0.494880546075085E-03   0.329564988925279E+01
  0.195333333333333E+04   0.511945392491468E-03   0.296003529989621E+01
  0.189032258064516E+04   0.529010238907850E-03   0.273849694354835E+01
  0.183125000000000E+04   0.546075085324232E-03   0.280682083237232E+01
